v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
-4.0000,-1.0000,-1.0000,-35.0000,-30.0000,2.197011,0.564704
-4.0000,-1.0000,-1.0000,-35.0000,-20.0000,1.064746,0.551429
-4.0000,-1.0000,-1.0000,-35.0000,-10.0000,-0.526510,0.479029
-4.0000,-1.0000,-1.0000,-35.0000,0.0000,-1.752141,0.385668
-4.0000,-1.0000,-1.0000,-35.0000,10.0000,-2.378400,0.323892
-4.0000,-1.0000,-1.0000,-35.0000,20.0000,-2.837223,0.312789
-4.0000,-1.0000,-1.0000,-35.0000,30.0000,-3.435572,0.340447
-4.0000,-1.0000,-1.0000,-30.0000,-30.0000,2.941293,0.608045
-4.0000,-1.0000,-1.0000,-30.0000,-20.0000,1.623264,0.577686
-4.0000,-1.0000,-1.0000,-30.0000,-10.0000,-0.096927,0.475646
-4.0000,-1.0000,-1.0000,-30.0000,0.0000,-1.253532,0.354454
-4.0000,-1.0000,-1.0000,-30.0000,10.0000,-1.707855,0.290963
-4.0000,-1.0000,-1.0000,-30.0000,20.0000,-2.133199,0.295242
-4.0000,-1.0000,-1.0000,-30.0000,30.0000,-2.811621,0.344085
-4.0000,-1.0000,-1.0000,-20.0000,-30.0000,3.714413,0.693871
-4.0000,-1.0000,-1.0000,-20.0000,-20.0000,2.129024,0.613368
-4.0000,-1.0000,-1.0000,-20.0000,-10.0000,0.599817,0.403851
-4.0000,-1.0000,-1.0000,-20.0000,0.0000,0.010485,0.244046
-4.0000,-1.0000,-1.0000,-20.0000,10.0000,-0.130142,0.212079
-4.0000,-1.0000,-1.0000,-20.0000,20.0000,-0.620615,0.258393
-4.0000,-1.0000,-1.0000,-20.0000,30.0000,-1.558141,0.357562
-4.0000,-1.0000,-1.0000,-10.0000,-30.0000,4.019731,0.812839
-4.0000,-1.0000,-1.0000,-10.0000,-20.0000,2.607428,0.686537
-4.0000,-1.0000,-1.0000,-10.0000,-10.0000,1.109981,0.418465
-4.0000,-1.0000,-1.0000,-10.0000,0.0000,0.549123,0.270527
-4.0000,-1.0000,-1.0000,-10.0000,10.0000,0.359953,0.259306
-4.0000,-1.0000,-1.0000,-10.0000,20.0000,0.060060,0.318777
-4.0000,-1.0000,-1.0000,-10.0000,30.0000,-0.619189,0.415483
-4.0000,-1.0000,-1.0000,0.0000,-30.0000,3.849311,0.842996
-4.0000,-1.0000,-1.0000,0.0000,-20.0000,2.682126,0.675561
-4.0000,-1.0000,-1.0000,0.0000,-10.0000,1.285141,0.465835
-4.0000,-1.0000,-1.0000,0.0000,0.0000,0.803558,0.327353
-4.0000,-1.0000,-1.0000,0.0000,10.0000,0.608946,0.353111
-4.0000,-1.0000,-1.0000,0.0000,20.0000,0.266654,0.458830
-4.0000,-1.0000,-1.0000,0.0000,30.0000,-0.422575,0.554448
-4.0000,-1.0000,-1.0000,10.0000,-30.0000,3.740318,0.764950
-4.0000,-1.0000,-1.0000,10.0000,-20.0000,2.825634,0.621250
-4.0000,-1.0000,-1.0000,10.0000,-10.0000,2.219170,0.466770
-4.0000,-1.0000,-1.0000,10.0000,0.0000,1.655004,0.404473
-4.0000,-1.0000,-1.0000,10.0000,10.0000,0.677722,0.511113
-4.0000,-1.0000,-1.0000,10.0000,20.0000,0.189754,0.634117
-4.0000,-1.0000,-1.0000,10.0000,30.0000,-0.604904,0.697317
-4.0000,-1.0000,-1.0000,20.0000,-30.0000,3.970209,0.649863
-4.0000,-1.0000,-1.0000,20.0000,-20.0000,3.177409,0.506971
-4.0000,-1.0000,-1.0000,20.0000,-10.0000,2.801507,0.376051
-4.0000,-1.0000,-1.0000,20.0000,0.0000,2.506466,0.356754
-4.0000,-1.0000,-1.0000,20.0000,10.0000,1.712277,0.513084
-4.0000,-1.0000,-1.0000,20.0000,20.0000,0.119478,0.732889
-4.0000,-1.0000,-1.0000,20.0000,30.0000,-1.098916,0.842974
-4.0000,-1.0000,-1.0000,30.0000,-30.0000,4.542765,0.540911
-4.0000,-1.0000,-1.0000,30.0000,-20.0000,3.914014,0.414032
-4.0000,-1.0000,-1.0000,30.0000,-10.0000,3.512027,0.314800
-4.0000,-1.0000,-1.0000,30.0000,0.0000,3.169461,0.331869
-4.0000,-1.0000,-1.0000,30.0000,10.0000,2.074389,0.508329
-4.0000,-1.0000,-1.0000,30.0000,20.0000,0.220094,0.751311
-4.0000,-1.0000,-1.0000,30.0000,30.0000,-1.688836,0.961236
-4.0000,-1.0000,-1.0000,35.0000,-30.0000,4.914084,0.494823
-4.0000,-1.0000,-1.0000,35.0000,-20.0000,4.366102,0.383179
-4.0000,-1.0000,-1.0000,35.0000,-10.0000,4.006743,0.302563
-4.0000,-1.0000,-1.0000,35.0000,0.0000,3.648680,0.327047
-4.0000,-1.0000,-1.0000,35.0000,10.0000,2.464134,0.485131
-4.0000,-1.0000,-1.0000,35.0000,20.0000,0.445487,0.707370
-4.0000,-1.0000,-1.0000,35.0000,30.0000,-1.657544,0.905073
-4.0000,-1.0000,-0.5000,-35.0000,-30.0000,-0.510051,0.383348
-4.0000,-1.0000,-0.5000,-35.0000,-20.0000,-2.136678,0.301562
-4.0000,-1.0000,-0.5000,-35.0000,-10.0000,-3.249799,0.207648
-4.0000,-1.0000,-0.5000,-35.0000,0.0000,-3.740343,0.151036
-4.0000,-1.0000,-0.5000,-35.0000,10.0000,-3.987591,0.131801
-4.0000,-1.0000,-0.5000,-35.0000,20.0000,-4.199345,0.137033
-4.0000,-1.0000,-0.5000,-35.0000,30.0000,-4.473186,0.163311
-4.0000,-1.0000,-0.5000,-30.0000,-30.0000,-0.014033,0.382265
-4.0000,-1.0000,-0.5000,-30.0000,-20.0000,-1.689394,0.289184
-4.0000,-1.0000,-0.5000,-30.0000,-10.0000,-2.741601,0.185005
-4.0000,-1.0000,-0.5000,-30.0000,0.0000,-3.149871,0.131654
-4.0000,-1.0000,-0.5000,-30.0000,10.0000,-3.362279,0.117413
-4.0000,-1.0000,-0.5000,-30.0000,20.0000,-3.569374,0.127403
-4.0000,-1.0000,-0.5000,-30.0000,30.0000,-3.873694,0.161715
-4.0000,-1.0000,-0.5000,-20.0000,-30.0000,1.036747,0.382611
-4.0000,-1.0000,-0.5000,-20.0000,-20.0000,-0.657629,0.264644
-4.0000,-1.0000,-0.5000,-20.0000,-10.0000,-1.547391,0.139030
-4.0000,-1.0000,-0.5000,-20.0000,0.0000,-1.817113,0.097754
-4.0000,-1.0000,-0.5000,-20.0000,10.0000,-1.981544,0.092440
-4.0000,-1.0000,-0.5000,-20.0000,20.0000,-2.186009,0.111233
-4.0000,-1.0000,-0.5000,-20.0000,30.0000,-2.589921,0.168931
-4.0000,-1.0000,-0.5000,-10.0000,-30.0000,1.864300,0.408052
-4.0000,-1.0000,-0.5000,-10.0000,-20.0000,0.504236,0.239924
-4.0000,-1.0000,-0.5000,-10.0000,-10.0000,-0.183654,0.096086
-4.0000,-1.0000,-0.5000,-10.0000,0.0000,-0.363574,0.068274
-4.0000,-1.0000,-0.5000,-10.0000,10.0000,-0.491484,0.069471
-4.0000,-1.0000,-0.5000,-10.0000,20.0000,-0.709852,0.101548
-4.0000,-1.0000,-0.5000,-10.0000,30.0000,-1.263035,0.193083
-4.0000,-1.0000,-0.5000,0.0000,-30.0000,3.036864,0.569048
-4.0000,-1.0000,-0.5000,0.0000,-20.0000,1.298458,0.331569
-4.0000,-1.0000,-0.5000,0.0000,-10.0000,0.577340,0.116704
-4.0000,-1.0000,-0.5000,0.0000,0.0000,0.428938,0.079932
-4.0000,-1.0000,-0.5000,0.0000,10.0000,0.341443,0.089640
-4.0000,-1.0000,-0.5000,0.0000,20.0000,0.170182,0.151181
-4.0000,-1.0000,-0.5000,0.0000,30.0000,-0.342253,0.274840
-4.0000,-1.0000,-0.5000,10.0000,-30.0000,3.475299,0.641607
-4.0000,-1.0000,-0.5000,10.0000,-20.0000,1.968430,0.405094
-4.0000,-1.0000,-0.5000,10.0000,-10.0000,0.952367,0.153909
-4.0000,-1.0000,-0.5000,10.0000,0.0000,0.817214,0.104923
-4.0000,-1.0000,-0.5000,10.0000,10.0000,0.723438,0.143490
-4.0000,-1.0000,-0.5000,10.0000,20.0000,0.500769,0.271289
-4.0000,-1.0000,-0.5000,10.0000,30.0000,-0.200438,0.436623
-4.0000,-1.0000,-0.5000,20.0000,-30.0000,3.802821,0.589234
-4.0000,-1.0000,-0.5000,20.0000,-20.0000,2.924628,0.386752
-4.0000,-1.0000,-0.5000,20.0000,-10.0000,2.158733,0.169939
-4.0000,-1.0000,-0.5000,20.0000,0.0000,1.942677,0.108370
-4.0000,-1.0000,-0.5000,20.0000,10.0000,1.783154,0.223887
-4.0000,-1.0000,-0.5000,20.0000,20.0000,0.495582,0.446799
-4.0000,-1.0000,-0.5000,20.0000,30.0000,-0.477045,0.621349
-4.0000,-1.0000,-0.5000,30.0000,-30.0000,4.404406,0.487846
-4.0000,-1.0000,-0.5000,30.0000,-20.0000,3.712603,0.319974
-4.0000,-1.0000,-0.5000,30.0000,-10.0000,3.313035,0.172285
-4.0000,-1.0000,-0.5000,30.0000,0.0000,3.209558,0.137201
-4.0000,-1.0000,-0.5000,30.0000,10.0000,2.980494,0.266360
-4.0000,-1.0000,-0.5000,30.0000,20.0000,1.419116,0.539119
-4.0000,-1.0000,-0.5000,30.0000,30.0000,-0.744183,0.755581
-4.0000,-1.0000,-0.5000,35.0000,-30.0000,4.801330,0.442025
